Zone,Allee,Deplacement,Niveau,longueur,largeur,hauteur,PoidsLimiteTotal
S,9,141,3,39,24,30,30
S,9,141,4,39,24,30,30
S,9,141,5,39,24,30,30
S,9,141,6,39,24,30,30
S,9,142,1,39,24,30,30
S,9,142,2,39,24,30,30
S,9,142,3,39,24,30,30
S,9,142,5,39,24,30,30
S,9,143,1,39,24,30,30
S,9,143,2,39,24,30,30
S,9,143,3,39,24,30,30
S,9,143,4,39,24,30,30
S,9,143,5,39,24,30,30
S,9,143,6,39,24,30,30
S,9,144,1,39,24,30,30
S,9,144,2,39,24,30,30
S,9,144,3,39,24,30,30
S,9,144,4,39,24,30,30
S,9,144,5,39,24,30,30
S,9,144,6,39,24,30,30
S,9,145,1,39,24,30,30
S,9,145,2,39,24,30,30
S,9,145,3,39,24,30,30
S,9,145,4,39,24,30,30
S,9,145,5,39,24,30,30
S,9,146,1,39,24,30,30
S,9,146,2,39,24,30,30
S,9,146,4,39,24,30,30
S,9,146,5,39,24,30,30
S,9,147,1,39,24,30,30
S,9,147,2,39,24,30,30
S,9,147,3,39,24,30,30
S,9,147,4,39,24,30,30
S,9,147,5,39,24,30,30
S,9,148,1,39,24,30,30
S,9,148,2,39,24,30,30
S,9,148,3,39,24,30,30
S,9,148,4,39,24,30,30
S,9,148,5,39,24,30,30
S,9,149,1,39,24,30,30
S,9,149,2,39,24,30,30
S,9,149,3,39,24,30,30
S,9,149,4,39,48,30,30
S,9,149,5,39,24,30,30
S,9,149,6,39,24,30,30
S,9,150,1,39,24,30,30
S,9,150,2,39,24,30,30
S,9,150,3,39,48,30,30
S,9,150,4,39,24,30,30
S,9,150,5,39,24,30,30
S,9,151,1,39,24,30,30
S,9,151,2,39,24,30,30
S,9,151,3,39,24,30,30
S,9,151,5,39,24,30,30
S,9,152,1,39,24,30,30
S,9,152,2,39,24,30,30
S,9,152,4,39,24,30,30
S,9,152,5,39,24,30,30
S,9,152,6,39,24,30,30
S,9,153,1,39,24,30,30
S,9,153,2,39,24,30,30
S,9,153,3,39,24,30,30
S,9,153,4,39,48,30,30
S,9,153,5,39,24,30,30
S,9,154,1,39,24,30,30
S,9,154,2,39,24,30,30
S,9,154,3,39,24,30,30
S,9,154,4,39,24,30,30
S,9,154,5,39,24,30,30
S,9,155,1,39,24,30,30
S,9,155,2,39,24,30,30
S,9,155,3,39,24,30,30
S,9,155,5,39,24,30,30
S,9,156,1,39,24,30,30
S,9,156,2,39,24,30,30
S,9,156,3,39,24,30,30
S,9,156,4,39,24,30,30
S,9,156,5,39,24,30,30
S,9,157,1,39,24,30,30
S,9,157,2,39,24,30,30
S,9,157,4,39,24,30,30
S,9,157,5,39,24,30,30
S,9,157,6,39,24,30,30
S,9,158,1,39,24,30,30
S,9,158,2,39,24,30,30
S,9,158,3,39,24,30,30
S,9,158,4,39,24,30,30
S,9,158,5,39,24,30,30
S,9,159,1,39,24,30,30
S,9,159,2,39,24,30,30
S,9,159,3,39,48,30,30
S,9,159,5,39,24,30,30
S,9,160,1,39,24,30,30
S,9,160,2,39,24,30,30
S,9,160,3,39,48,30,30
S,9,160,4,39,24,30,30
S,9,160,5,39,24,30,30
S,9,161,1,39,24,30,30
S,9,161,2,39,24,30,30
S,9,161,4,39,24,30,30
S,9,161,5,39,24,30,30
S,9,161,6,39,24,30,30
S,9,162,1,39,24,30,30
S,9,162,2,39,24,30,30
S,9,162,4,39,24,30,30
S,9,162,5,39,24,30,30
S,9,163,1,39,24,30,30
S,9,163,2,39,24,30,30
S,9,163,3,39,24,30,30
S,9,163,4,39,24,30,30
S,9,163,5,39,24,30,30
S,9,163,6,39,24,30,30
S,9,164,1,39,24,30,30
S,9,164,2,39,24,30,30
S,9,164,3,39,24,30,30
S,9,164,4,39,24,30,30
S,9,164,5,39,24,30,30
S,9,165,1,39,24,30,30
S,9,165,2,39,24,30,30
S,9,165,3,39,24,30,30
S,9,165,4,39,24,30,30
S,9,165,5,39,24,30,30
S,9,166,1,39,24,30,30
S,9,166,2,39,24,30,30
S,9,166,3,39,24,30,30
S,9,166,4,39,24,30,30
S,9,166,5,39,24,30,30
S,9,166,6,39,24,30,30
S,9,167,1,39,24,30,30
S,9,167,2,39,24,30,30
S,9,167,3,39,24,30,30
S,9,167,4,39,24,30,30
S,9,167,5,39,24,30,30
S,9,167,6,39,24,30,30
S,9,168,1,39,24,30,30
S,9,168,2,39,24,30,30
S,9,168,3,39,24,30,30
S,9,168,4,39,24,30,30
S,9,168,5,39,24,30,30
S,9,169,1,39,24,30,30
S,9,169,2,39,24,30,30
S,9,169,3,39,24,30,30
S,9,169,4,39,48,30,30
S,9,169,5,39,24,30,30
S,9,169,6,39,24,30,30
S,9,170,1,39,24,30,30
S,9,170,2,39,24,30,30
S,9,170,3,39,24,30,30
S,9,170,4,39,24,30,30
S,9,170,5,39,24,30,30
S,9,170,6,39,24,30,30
S,9,171,1,39,24,30,30
S,9,171,2,39,24,30,30
S,9,171,3,39,24,30,30
S,9,171,5,39,24,30,30
S,9,172,1,39,24,30,30
S,9,172,2,39,24,30,30
S,9,172,3,39,24,30,30
S,9,172,4,39,24,30,30
S,9,172,5,39,24,30,30
S,9,172,6,39,24,30,30
S,9,173,1,39,24,30,30
S,9,173,2,39,24,30,30
S,9,173,4,39,24,30,30
S,9,173,6,39,24,30,30
S,9,174,2,39,24,30,30
S,9,174,3,39,24,30,30
S,9,174,4,39,24,30,30
S,9,174,5,39,24,30,30
S,9,174,6,39,24,30,30
S,9,175,1,39,24,30,30
S,9,175,2,39,24,30,30
S,9,175,3,39,48,30,30
S,9,175,4,39,24,30,30
S,9,175,5,39,24,30,30
S,9,175,6,39,24,30,30
S,9,176,1,39,24,30,30
S,9,176,2,39,24,30,30
S,9,176,3,39,24,30,30
S,9,176,4,39,24,30,30
S,9,176,5,39,24,30,30
S,9,177,4,39,24,30,30
S,9,177,5,39,24,30,30
S,9,178,1,39,24,30,30
S,9,178,2,39,24,30,30
S,9,178,3,39,24,30,30
S,9,178,4,39,24,30,30
S,9,178,5,39,24,30,30
S,9,179,1,39,24,30,30
S,9,179,2,39,24,30,30
S,9,179,3,39,24,30,30
S,9,179,4,39,24,30,30
S,9,179,5,39,24,30,30
S,9,180,1,39,24,30,30
S,9,180,2,39,24,30,30
S,9,180,3,39,24,30,30
S,9,180,4,39,24,30,30
S,9,180,5,39,24,30,30
S,9,181,1,39,24,30,30
S,9,181,2,39,24,30,30
S,9,181,3,39,24,30,30
S,9,181,4,39,24,30,30
S,9,181,5,39,24,30,30
S,9,181,6,39,24,30,30
S,9,182,1,39,24,30,30
S,9,182,2,39,24,30,30
S,9,182,3,39,24,30,30
S,9,182,4,39,24,30,30
S,9,182,5,39,24,30,30
S,9,182,6,39,24,30,30
S,9,183,2,39,24,30,30
S,9,183,3,39,24,30,30
S,9,183,4,39,24,30,30
S,9,184,1,39,24,30,30
S,9,184,2,39,24,30,30
S,9,184,3,39,24,30,30
S,9,184,4,39,24,30,30
S,9,184,5,39,24,30,30
S,9,185,1,39,24,30,30
S,9,185,2,39,24,30,30
S,9,185,3,39,24,30,30
S,9,185,5,39,24,30,30
S,9,186,1,39,24,30,30
S,9,186,2,39,24,30,30
S,9,186,3,39,24,30,30
S,9,186,4,39,24,30,30
S,9,186,5,39,24,30,30
S,9,187,1,39,24,30,30
S,9,187,2,39,24,30,30
S,9,187,3,39,24,30,30
S,9,187,4,39,24,30,30
S,9,187,5,39,24,30,30
S,9,187,6,39,24,30,30
S,9,188,1,39,24,30,30
S,9,188,2,39,24,30,30
S,9,188,3,39,24,30,30
S,9,188,4,39,24,30,30
S,9,188,5,39,24,30,30
S,9,189,1,39,19,30,30
S,9,189,2,39,19,30,30
S,9,189,3,39,19,30,30
S,9,189,4,39,19,30,30
S,9,189,5,39,19,30,30
S,9,190,1,39,19,30,30
S,9,190,2,39,19,30,30
S,9,190,3,39,19,30,30
S,9,190,4,39,19,30,30
S,9,190,5,39,19,30,30
S,9,190,6,39,19,30,30
S,9,191,1,39,19,30,30
S,9,191,2,39,19,30,30
S,9,191,3,39,19,30,30
S,9,191,4,39,19,30,30
S,9,191,5,39,19,30,30
S,9,191,6,39,19,30,30
S,9,192,1,39,19,30,30
S,9,192,2,39,19,30,30
S,9,192,3,39,19,30,30
S,9,192,4,39,19,30,30
S,9,192,5,39,19,30,30
S,9,192,6,39,19,30,30
S,9,193,1,39,19,30,30
S,9,193,2,39,19,30,30
S,9,193,3,39,19,30,30
S,9,193,4,39,19,30,30
S,9,193,5,39,19,30,30
S,9,194,1,39,19,30,30
S,9,194,2,39,19,30,30
S,9,194,3,39,19,30,30
S,9,194,4,39,19,30,30
S,9,194,5,39,19,30,30
S,9,194,6,39,19,30,30
S,9,195,1,39,19,30,30
S,9,195,2,39,19,30,30
S,9,195,3,39,19,30,30
S,9,195,4,39,19,30,30
S,9,195,5,39,19,30,30
S,9,195,6,39,19,30,30
S,9,196,1,39,19,30,30
S,9,196,2,39,19,30,30
S,9,196,3,39,19,30,30
S,9,196,5,39,19,30,30
S,9,196,6,39,19,30,30
S,9,197,1,39,19,30,30
S,9,197,2,39,19,30,30
S,9,197,3,39,19,30,30
S,9,197,4,39,19,30,30
S,9,197,5,39,19,30,30
S,9,197,6,39,19,30,30
S,9,198,1,39,19,30,30
S,9,198,2,39,19,30,30
S,9,198,3,39,19,30,30
S,9,198,4,39,19,30,30
S,9,198,5,39,19,30,30
S,9,199,1,39,19,30,30
S,9,199,2,39,19,30,30
S,9,199,3,39,19,30,30
S,9,199,4,39,19,30,30
S,9,199,5,39,19,30,30
S,9,200,1,39,19,30,30
S,9,200,2,39,19,30,30
S,9,200,3,39,19,30,30
S,9,200,4,39,19,30,30
S,9,200,5,39,19,30,30
S,9,200,6,39,19,30,30
S,9,201,1,39,19,30,30
S,9,201,2,39,19,30,30
S,9,201,3,39,19,30,30
S,9,201,4,39,19,30,30
S,9,201,5,39,19,30,30
S,9,202,1,39,19,30,30
S,9,202,2,39,38,30,30
S,9,202,3,39,19,30,30
S,9,202,4,39,19,30,30
S,9,202,5,39,19,30,30
S,9,203,1,39,19,30,30
S,9,203,2,39,19,30,30
S,9,203,3,39,19,30,30
S,9,203,4,39,19,30,30
S,9,204,1,39,19,30,30
S,9,204,3,39,19,30,30
S,9,204,5,39,19,30,30
S,9,204,6,39,19,30,30
S,9,205,1,39,19,30,30
S,9,205,2,39,19,30,30
S,9,205,3,39,19,30,30
S,9,205,4,39,19,30,30
S,9,205,5,39,19,30,30
S,9,206,1,39,19,30,30
S,9,206,2,39,19,30,30
S,9,206,3,39,19,30,30
S,9,206,4,39,19,30,30
S,9,206,5,39,19,30,30
S,9,206,6,39,19,30,30
S,9,207,1,39,19,30,30
S,9,207,2,39,19,30,30
S,9,207,3,39,19,30,30
S,9,207,4,39,19,30,30
S,9,207,5,39,19,30,30
S,9,207,6,39,19,30,30
S,9,208,1,39,19,30,30
S,9,208,2,39,19,30,30
S,9,208,3,39,19,30,30
S,9,208,4,39,19,30,30
S,9,208,5,39,19,30,30
S,9,209,1,39,19,30,30
S,9,209,2,39,19,30,30
S,9,209,3,39,19,30,30
S,9,209,4,39,19,30,30
S,9,209,5,39,19,30,30
S,9,209,6,39,19,30,30
S,9,210,1,39,19,30,30
S,9,210,2,39,19,30,30
S,9,210,3,39,19,30,30
S,9,210,4,39,19,30,30
S,9,210,5,39,19,30,30
S,9,210,6,39,19,30,30
S,9,211,1,39,19,30,30
S,9,211,2,39,19,30,30
S,9,211,3,39,19,30,30
S,9,211,4,39,19,30,30
S,9,211,5,39,19,30,30
S,9,212,1,39,19,30,30
S,9,212,2,39,19,30,30
S,9,212,3,39,19,30,30
S,9,212,4,39,19,30,30
S,9,212,5,39,19,30,30
S,9,213,1,39,19,30,30
S,9,213,2,39,19,30,30
S,9,213,3,39,19,30,30
S,9,213,4,39,19,30,30
S,9,213,5,39,19,30,30
S,9,213,6,39,19,30,30
S,9,214,1,39,38,30,30
S,9,214,2,39,38,30,30
S,9,214,3,39,19,30,30
S,9,214,4,39,38,30,30
S,9,214,5,39,19,30,30
S,9,214,6,39,19,30,30
S,9,215,1,39,19,30,30
S,9,215,2,39,19,30,30
S,9,215,3,39,19,30,30
S,9,215,4,39,19,30,30
S,9,215,5,39,19,30,30
S,9,215,6,39,19,30,30
S,9,216,3,39,19,30,30
S,9,216,5,39,19,30,30
S,9,217,1,39,19,30,30
S,9,217,2,39,19,30,30
S,9,217,3,39,19,30,30
S,9,217,4,39,19,30,30
S,9,217,5,39,19,30,30
S,9,217,6,39,19,30,30
S,9,218,1,39,19,30,30
S,9,218,2,39,19,30,30
S,9,218,3,39,19,30,30
S,9,218,4,39,19,30,30
S,9,218,5,39,19,30,30
S,9,218,6,39,19,30,30
S,9,219,1,39,19,30,30
S,9,219,2,39,19,30,30
S,9,219,3,39,19,30,30
S,9,219,4,39,19,30,30
S,9,219,5,39,19,30,30
S,9,219,6,39,19,30,30
S,9,220,1,39,19,30,30
S,9,220,2,39,19,30,30
S,9,220,3,39,57,30,30
S,9,220,4,39,19,30,30
S,9,220,5,39,19,30,30
S,9,221,1,39,19,30,30
S,9,221,2,39,19,30,30
S,9,221,3,39,19,30,30
S,9,221,4,39,19,30,30
S,9,221,5,39,19,30,30
S,9,221,6,39,19,30,30
S,9,222,1,39,19,30,30
S,9,222,2,39,19,30,30
S,9,222,4,39,38,30,30
S,9,222,5,39,19,30,30
S,9,222,6,39,19,30,30
S,9,223,1,39,19,30,30
S,9,223,2,39,19,30,30
S,9,223,3,39,19,30,30
S,9,223,4,39,19,30,30
S,9,223,5,39,19,30,30
S,9,223,6,39,19,30,30
S,9,224,1,39,19,30,30
S,9,224,2,39,19,30,30
S,9,224,5,39,19,30,30
S,9,224,6,39,19,30,30
S,9,225,1,39,19,30,30
S,9,225,2,39,19,30,30
S,9,225,3,39,19,30,30
S,9,225,4,39,19,30,30
S,9,225,5,39,19,30,30
S,9,226,1,39,19,30,30
S,9,226,2,39,19,30,30
S,9,226,3,39,19,30,30
S,9,226,4,39,19,30,30
S,9,226,5,39,19,30,30
S,9,226,6,39,19,30,30
S,9,227,1,39,19,30,30
S,9,227,2,39,19,30,30
S,9,227,3,39,19,30,30
S,9,227,4,39,38,30,30
S,9,227,5,39,19,30,30
S,9,227,6,39,19,30,30
S,9,228,1,39,19,30,30
S,9,228,2,39,19,30,30
S,9,228,3,39,19,30,30
S,9,228,4,39,19,30,30
S,9,228,5,39,19,30,30
S,9,228,6,39,19,30,30
S,9,229,1,39,19,30,30
S,9,229,2,39,19,30,30
S,9,229,3,39,19,30,30
S,9,229,5,39,19,30,30
S,9,229,6,39,19,30,30
S,9,230,1,39,19,30,30
S,9,230,2,39,19,30,30
S,9,230,3,39,19,30,30
S,9,230,4,39,19,30,30
S,9,230,5,39,19,30,30
S,9,231,1,39,19,30,30
S,9,231,2,39,19,30,30
S,9,231,3,39,19,30,30
S,9,231,5,39,19,30,30
S,9,231,6,39,19,30,30
S,9,232,1,39,19,30,30
S,9,232,2,39,19,30,30
S,9,232,3,39,19,30,30
S,9,232,4,39,19,30,30
S,9,232,5,39,19,30,30
S,9,233,1,39,19,30,30
S,9,233,2,39,19,30,30
S,9,233,3,39,19,30,30
S,9,233,4,39,19,30,30
S,9,233,5,39,19,30,30
S,9,233,6,39,19,30,30
S,9,234,1,39,19,30,30
S,9,234,2,39,19,30,30
S,9,234,3,39,19,30,30
S,9,234,4,39,19,30,30
S,9,234,5,39,19,30,30
S,9,235,1,39,19,30,30
S,9,235,2,39,19,30,30
S,9,235,3,39,19,30,30
S,9,235,4,39,19,30,30
S,9,235,5,39,19,30,30
S,9,236,1,39,19,30,30
S,9,236,2,39,19,30,30
S,9,236,3,39,19,30,30
S,9,236,4,39,19,30,30
S,9,236,5,39,19,30,30
S,9,236,6,39,19,30,30
S,9,237,1,39,19,30,30
S,9,237,2,39,19,30,30
S,9,237,3,39,19,30,30
S,9,237,4,39,19,30,30
S,9,237,5,39,19,30,30
S,9,238,1,39,19,30,30
S,9,238,2,39,19,30,30
S,9,238,3,39,19,30,30
S,9,238,4,39,38,30,30
S,9,238,5,39,19,30,30
S,9,238,6,39,19,30,30
S,9,239,1,39,19,30,30
S,9,239,2,39,19,30,30
S,9,239,3,39,19,30,30
S,9,239,4,39,19,30,30
S,9,239,5,39,19,30,30
S,9,240,1,39,19,30,30
S,9,240,2,39,19,30,30
S,9,240,3,39,38,30,30
S,9,240,5,39,19,30,30
S,9,241,2,39,19,30,30
S,9,241,3,39,19,30,30
S,9,241,4,39,19,30,30
S,9,241,5,39,19,30,30
S,9,242,1,39,19,30,30
S,9,242,2,39,19,30,30
S,9,242,4,39,19,30,30
S,9,242,5,39,19,30,30
S,9,242,6,39,19,30,30
S,9,243,1,39,19,30,30
S,9,243,2,39,19,30,30
S,9,243,3,39,19,30,30
S,9,243,4,39,19,30,30
S,9,243,5,39,19,30,30
S,9,244,1,39,19,30,30
S,9,244,2,39,19,30,30
S,9,244,3,39,19,30,30
S,9,244,4,39,19,30,30
S,9,244,5,39,19,30,30
S,9,244,6,39,19,30,30
S,9,245,1,39,19,30,30
S,9,245,2,39,19,30,30
S,9,245,3,39,19,30,30
S,9,245,4,39,38,30,30
S,9,245,5,39,19,30,30
S,9,245,6,39,19,30,30
S,9,246,1,39,19,30,30
S,9,246,2,39,19,30,30
S,9,246,3,39,19,30,30
S,9,246,4,39,19,30,30
S,9,246,5,39,19,30,30
S,9,247,1,39,19,30,30
S,9,247,2,39,19,30,30
S,9,247,3,39,19,30,30
S,9,247,5,39,19,30,30
S,9,247,6,39,19,30,30
S,9,248,1,39,19,30,30
S,9,248,2,39,19,30,30
S,9,248,3,39,19,30,30
S,9,248,4,39,19,30,30
S,9,248,5,39,19,30,30
S,9,248,6,39,19,30,30
S,9,249,1,39,19,30,30
S,9,249,2,39,19,30,30
S,9,249,3,39,38,30,30
S,9,249,4,39,19,30,30
S,9,249,5,39,19,30,30
S,9,249,6,39,19,30,30
S,9,250,1,39,38,30,30
S,9,250,2,39,19,30,30
S,9,250,3,39,19,30,30
S,9,250,4,39,19,30,30
S,9,250,5,39,19,30,30
S,9,251,1,39,19,30,30
S,9,251,2,39,19,30,30
S,9,251,4,39,19,30,30
S,9,251,5,39,19,30,30
S,9,251,6,39,19,30,30
S,9,252,2,39,19,30,30
S,9,252,3,39,19,30,30
S,9,252,4,39,19,30,30
S,9,252,5,39,19,30,30
S,9,252,6,39,19,30,30
S,9,253,1,39,19,30,30
S,9,253,2,39,19,30,30
S,9,253,3,39,57,30,30
S,9,253,4,39,19,30,30
S,9,253,5,39,19,30,30
S,9,253,6,39,19,30,30
S,9,254,1,39,19,30,30
S,9,254,2,39,19,30,30
S,9,254,3,39,19,30,30
S,9,254,4,39,19,30,30
S,9,254,5,39,19,30,30
S,9,255,1,39,19,30,30
S,9,255,2,39,19,30,30
S,9,255,5,39,19,30,30
S,9,256,1,39,19,30,30
S,9,256,2,39,19,30,30
S,9,256,3,39,19,30,30
S,9,256,4,39,19,30,30
S,9,256,5,39,19,30,30
S,9,256,6,39,19,30,30
S,9,257,1,39,19,30,30
S,9,257,2,39,19,30,30
S,9,257,4,39,19,30,30
S,9,257,5,39,19,30,30
S,9,257,6,39,19,30,30
S,9,258,2,39,19,30,30
S,9,258,3,39,19,30,30
S,9,258,4,39,19,30,30
S,9,258,5,39,19,30,30
S,9,258,6,39,19,30,30
S,9,259,1,39,19,30,30
S,9,259,2,39,19,30,30
S,9,259,3,39,19,30,30
S,9,259,4,39,19,30,30
S,9,259,5,39,19,30,30
S,9,259,10,39,24,30,30
S,9,259,11,39,24,30,30
S,9,259,12,39,24,30,30
S,9,259,13,39,24,30,30
S,9,259,14,39,24,30,30
S,9,259,15,39,24,30,30
S,9,259,21,39,24,30,30
S,9,259,23,39,24,30,30
S,9,259,24,39,24,30,30
S,9,259,25,39,24,30,30
S,9,259,30,39,24,30,30
S,9,259,31,39,24,30,30
S,9,259,32,39,24,30,30
S,9,259,33,39,24,30,30
S,9,259,34,39,24,30,30
S,9,259,40,39,24,30,30
S,9,259,42,39,24,30,30
S,9,259,44,39,24,30,30
S,9,259,45,39,24,30,30
S,9,259,50,39,24,30,30
S,9,259,51,39,24,30,30
S,9,259,52,39,24,30,30
S,9,259,53,39,24,30,30
S,9,259,54,39,24,30,30
S,9,259,55,39,24,30,30
S,9,259,62,39,24,30,30
S,9,259,63,39,24,30,30
S,9,259,64,39,24,30,30
S,9,260,1,39,19,30,30
S,9,260,2,39,19,30,30
S,9,260,3,39,19,30,30
S,9,260,4,39,19,30,30
S,9,260,5,39,19,30,30
S,9,260,6,39,19,30,30
S,9,260,10,39,24,30,30
S,9,260,11,39,24,30,30
S,9,260,12,39,24,30,30
S,9,260,13,39,24,30,30
S,9,260,14,39,24,30,30
S,9,260,15,39,24,30,30
S,9,260,21,39,24,30,30
S,9,260,22,39,24,30,30
S,9,260,23,39,24,30,30
S,9,260,30,39,24,30,30
S,9,260,31,39,24,30,30
S,9,260,32,39,24,30,30
S,9,260,33,39,24,30,30
S,9,260,34,39,24,30,30
S,9,260,35,39,24,30,30
S,9,260,40,39,24,30,30
S,9,260,41,39,24,30,30
S,9,260,42,39,24,30,30
S,9,260,43,39,24,30,30
S,9,260,44,39,24,30,30
S,9,260,50,39,24,30,30
S,9,260,51,39,24,30,30
S,9,260,52,39,24,30,30
S,9,260,53,39,24,30,30
S,9,260,55,39,24,30,30
S,9,260,60,39,24,30,30
S,9,260,62,39,24,30,30
S,9,260,63,39,24,30,30
S,9,260,64,39,24,30,30
S,9,261,1,39,24,30,30
S,9,261,2,39,24,30,30
S,9,261,3,39,24,30,30
S,9,261,4,39,48,30,30
S,9,261,5,39,24,30,30
S,9,261,6,39,24,30,30
S,9,262,2,39,24,30,30
S,9,262,3,39,24,30,30
S,9,262,4,39,24,30,30
S,9,262,5,39,24,30,30
S,9,262,6,39,24,30,30
S,9,263,1,39,24,30,30
S,9,263,2,39,24,30,30
S,9,263,3,39,24,30,30
S,9,263,5,39,24,30,30
S,9,264,1,39,24,30,30
S,9,264,2,39,24,30,30
S,9,264,4,39,24,30,30
S,9,264,5,39,24,30,30
S,9,265,1,39,24,30,30
S,9,265,2,39,24,30,30
S,9,265,3,39,24,30,30
S,9,265,4,39,24,30,30
S,9,265,5,39,24,30,30
S,9,265,6,39,24,30,30
S,9,266,1,39,24,30,30
S,9,266,2,39,24,30,30
S,9,266,3,39,24,30,30
S,9,266,4,39,24,30,30
S,9,266,5,39,24,30,30
S,9,266,6,39,24,30,30
S,9,267,1,39,48,30,30
S,9,267,2,39,48,30,30
S,9,267,3,39,48,30,30
S,9,267,4,39,48,30,30
S,9,267,5,39,48,30,30
S,9,267,6,39,48,30,30
S,9,268,1,39,48,30,30
S,9,268,2,39,48,30,30
S,9,268,3,39,48,30,30
S,9,268,4,39,48,30,30
S,9,268,5,39,48,30,30
S,9,269,1,39,24,30,30
S,9,269,2,39,24,30,30
S,9,269,3,39,24,30,30
S,9,269,4,39,24,30,30
S,9,269,5,39,24,30,30
S,9,269,6,39,24,30,30
S,9,270,1,39,24,30,30
S,9,270,2,39,24,30,30
S,9,270,3,39,48,30,30
S,9,270,4,39,48,30,30
S,9,270,5,39,24,30,30
S,9,270,6,39,24,30,30
S,9,271,1,39,24,30,30
S,9,271,2,39,24,30,30
S,9,271,3,39,24,30,30
S,9,271,4,39,24,30,30
S,9,271,5,39,24,30,30
S,9,271,6,39,24,30,30
S,9,272,1,39,24,30,30
S,9,272,2,39,24,30,30
S,9,272,5,39,24,30,30
S,9,273,1,39,48,30,30
S,9,273,2,39,24,30,30
S,9,273,3,39,24,30,30
S,9,273,4,39,24,30,30
S,9,273,5,39,24,30,30
S,9,274,1,39,24,30,30
S,9,274,2,39,24,30,30
S,9,274,3,39,24,30,30
S,9,274,4,39,24,30,30
S,9,274,5,39,24,30,30
S,9,274,6,39,24,30,30
S,9,275,2,39,24,30,30
S,9,275,3,39,48,30,30
S,9,275,4,39,24,30,30
S,9,275,5,39,48,30,30
S,9,275,6,39,24,30,30
S,9,276,1,39,24,30,30
S,9,276,3,39,48,30,30
S,9,276,4,39,48,30,30
S,9,276,5,39,48,30,30
S,9,277,1,39,24,30,30
S,9,277,2,39,24,30,30
S,9,277,4,39,24,30,30
S,9,277,6,39,24,30,30
S,9,278,1,39,24,30,30
S,9,278,2,39,24,30,30
S,9,279,1,39,24,30,30
S,9,279,2,39,24,30,30
S,9,279,3,39,24,30,30
S,9,279,4,39,24,30,30
S,9,279,5,39,24,30,30
S,9,280,1,39,24,30,30
S,9,280,2,39,24,30,30
S,9,280,3,39,24,30,30
S,9,280,4,39,24,30,30
S,9,280,5,39,24,30,30
S,9,280,6,39,24,30,30
S,9,281,1,39,24,30,30
S,9,281,2,39,24,30,30
S,9,281,4,39,24,30,30
S,9,281,5,39,24,30,30
S,9,281,6,39,24,30,30
S,9,282,1,39,24,30,30
S,9,282,2,39,24,30,30
S,9,282,4,39,24,30,30
S,9,282,5,39,24,30,30
S,9,282,6,39,24,30,30
S,9,283,1,39,24,30,30
S,9,283,2,39,24,30,30
S,9,283,3,39,24,30,30
S,9,283,4,39,24,30,30
S,9,283,5,39,24,30,30
S,9,284,1,39,24,30,30
S,9,284,2,39,24,30,30
S,9,284,3,39,24,30,30
S,9,284,4,39,24,30,30
S,9,284,5,39,24,30,30
S,9,284,6,39,24,30,30
S,9,285,1,39,24,30,30
S,9,285,2,39,24,30,30
S,9,285,3,39,24,30,30
S,9,285,4,39,24,30,30
S,9,286,1,39,24,30,30
S,9,286,2,39,24,30,30
S,9,286,3,39,24,30,30
S,9,286,4,39,24,30,30
S,9,286,5,39,24,30,30
S,9,286,6,39,24,30,30
S,9,287,1,39,24,30,30
S,9,287,2,39,24,30,30
S,9,287,3,39,24,30,30
S,9,287,4,39,24,30,30
S,9,287,5,39,24,30,30
S,9,288,1,39,24,30,30
S,9,288,2,39,24,30,30
S,9,288,3,39,24,30,30
S,9,288,4,39,24,30,30
S,9,288,5,39,24,30,30
S,9,288,6,39,24,30,30
S,9,289,1,39,24,30,30
S,9,289,2,39,24,30,30
S,9,289,3,39,24,30,30
S,9,289,4,39,24,30,30
S,9,289,5,39,24,30,30
S,9,290,1,39,24,30,30
S,9,290,2,39,24,30,30
S,9,290,3,39,24,30,30
S,9,290,4,39,24,30,30
S,9,290,5,39,24,30,30
S,9,290,6,39,24,30,30
S,9,291,1,39,24,30,30
S,9,291,2,39,24,30,30
S,9,291,3,39,24,30,30
S,9,291,4,39,24,30,30
S,9,291,5,39,24,30,30
S,9,292,1,39,24,30,30
S,9,292,2,39,24,30,30
S,9,292,3,39,24,30,30
S,9,292,4,39,24,30,30
S,9,292,5,39,24,30,30
S,9,292,6,39,24,30,30
S,9,293,1,39,24,30,30
S,9,293,2,39,24,30,30
S,9,293,3,39,24,30,30
S,9,293,4,39,24,30,30
S,9,293,5,39,24,30,30
S,9,293,6,39,24,30,30
S,9,294,1,39,24,30,30
S,9,294,2,39,24,30,30
S,9,294,3,39,24,30,30
S,9,294,4,39,24,30,30
S,9,294,5,39,24,30,30
S,9,295,1,39,24,30,30
S,9,295,2,39,24,30,30
S,9,295,3,39,24,30,30
S,9,295,4,39,24,30,30
S,9,295,5,39,24,30,30
S,9,295,6,39,24,30,30
S,9,296,1,39,24,30,30
S,9,296,2,39,24,30,30
S,9,296,3,39,24,30,30
S,9,296,4,39,24,30,30
S,9,296,5,39,24,30,30
S,9,296,6,39,24,30,30
S,9,297,1,39,24,30,30
S,9,297,2,39,24,30,30
S,9,297,3,39,24,30,30
S,9,297,4,39,24,30,30
S,9,297,5,39,24,30,30
S,9,298,1,39,24,30,30
S,9,298,2,39,24,30,30
S,9,298,3,39,24,30,30
